"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",379000,141000,236000,502000,"2017-11-29 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,100,506,1,"level","Naenae","none","none",-41.201195477879025,174.95628304447493
"","<redacted>",517000,136000,385000,581000,"2017-11-29 00:00:00",1950,"house","WT","AA",5,2,NULL,4,206,794,1,"level","Wainuiomata","none","none",-41.265407105883625,174.9450384306005
"","<redacted>",521000,158000,378000,455000,"2017-11-29 00:00:00",NULL,"house","XI","AA",NULL,2,NULL,4,200,1008,0,"level","Pinehaven","none","none",-41.16016893894831,175.01355548408617
"","<redacted>",601000,261000,343000,870000,"2017-11-29 00:00:00",1920,"house","WT","AG",NULL,2,NULL,3,140,526,0,"easy_to_moderate_rise","Island bay","moderate","other",-41.3256989831357,174.77395234080348
"","<redacted>",846000,320000,531000,1304000,"2017-11-29 00:00:00",1920,"house","WI","GG",4,2,NULL,4,180,544,1,"easy_to_moderate_rise","Houghton bay",NULL,"water",-41.33479772173862,174.78577614909074
"","<redacted>",292000,128000,161000,378000,"2017-11-29 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,100,950,1,"level","Wainuiomata","none","none",-41.2636149253812,174.95533815836365
"","<redacted>",579000,285000,291000,983000,"2017-11-28 00:00:00",1920,"house","WI","AF",0,2,0,4,170,436,0,"level","Island bay","none","none",-41.348090569003055,174.77020173202928
"","<redacted>",302000,110000,200000,402000,"2017-11-28 00:00:00",1960,"house","WI","AA",0,1,0,3,110,886,1,"steep_rise","Stokes valley","moderate","other",-41.17415601336044,174.98789004261133
"","<redacted>",330000,151000,190000,396000,"2017-11-28 00:00:00",1940,"house","WT","AA",0,1,0,3,80,602,0,"level","Naenae","none","none",-41.2067815392,174.95304733977008
"","<redacted>",275000,127000,148000,302000,"2017-11-28 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,110,809,1,"level","Wainuiomata","none","none",-41.25916852985168,174.94590745922034
"","<redacted>",565000,172000,396000,783000,"2017-11-28 00:00:00",2000,"house","WI","GG",NULL,1,NULL,3,92,101,1,"level","Newtown","slight","other",-41.3165294986479,174.78167711418703
"","<redacted>",727000,289000,440000,757000,"2017-11-28 00:00:00",1960,"house","XI","GG",6,3,NULL,5,290,740,1,"level","Maungaraki","moderate","water",-41.20768163424149,174.87454792273502
"","<redacted>",626000,453000,181000,813000,"2017-11-28 00:00:00",1920,"house","WI","AA",NULL,2,NULL,3,150,774,1,"easy_to_moderate_fall","Northland","none","none",-41.282220643723655,174.75324016398173
"","<redacted>",451000,268000,199000,736000,"2017-11-28 00:00:00",1900,"house","WI","AA",2,1,NULL,3,91,402,0,"easy_to_moderate_rise","Berhampore","none","none",-41.323344137718415,174.77626079862605
"","<redacted>",507000,197000,312000,705000,"2017-11-28 00:00:00",1940,"house","XI","AA",NULL,1,NULL,3,120,576,1,"steep_rise","Wilton","moderate","other",-41.27358899424105,174.7512240902887
"","<redacted>",690000,370000,320000,812000,"2017-11-28 00:00:00",1930,NULL,"XI","AA",3,2,NULL,3,150,557,1,"level","Alicetown",NULL,NULL,-41.21603842363807,174.88700380751087
"","<redacted>",336000,122000,216000,420000,"2017-11-28 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,130,1198,1,"easy_to_moderate_rise","Stokes valley","moderate","other",-41.18985983321079,174.97947218924543
"","<redacted>",724000,556000,175000,712000,"2017-11-28 00:00:00",1920,"house","WI","AA",NULL,2,NULL,4,170,890,1,"level","Waterloo","none","none",-41.22125395971434,174.92987456158534
"","<redacted>",715000,201000,521000,902000,"2017-11-28 00:00:00",2000,"house","XI","GG",NULL,2,NULL,4,200,213,1,"easy_to_moderate_rise","Ngaio","none","none",-41.24961647502654,174.7718659282807
"","<redacted>",387000,227000,162000,283000,"2017-11-28 00:00:00",1920,"house","RT","FA",NULL,1,NULL,3,80,700,1,"level","Waiwhetu","none","none",-41.22889465344152,174.90507015206308
"","<redacted>",588000,330000,256000,502000,"2017-11-27 00:00:00",1920,"house","CT","AA",0,1,0,3,130,506,0,"level","Alicetown","none","none",-41.21642377588782,174.8930904099063
"","<redacted>",374000,174000,201000,490172,"2017-11-27 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,80,1748,0,"easy_to_moderate_fall","Paparangi","slight","other",-41.2146634675553,174.81933289551648
"","<redacted>",451000,134000,325000,610000,"2017-11-27 00:00:00",2000,"townhouse","II","GG",NULL,2,NULL,3,148,206,1,"easy_to_moderate_rise","Karori","none","none",-41.29165036249393,174.72367623476012
"","<redacted>",494000,209000,293000,515000,"2017-11-27 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,120,847,0,"steep_rise","Normandale","slight","water",-41.196270454529085,174.89584618231342
"","<redacted>",713000,607000,116000,788000,"2017-11-27 00:00:00",1940,"house","WT","AA",3,2,NULL,3,135,551,1,"level","Boulcott","none","none",-41.19897087497996,174.92904855365998
"","<redacted>",416000,205000,226000,540000,"2017-11-27 00:00:00",1960,"house","WT","AA",3,2,NULL,3,130,562,0,"steep_rise","Churton park","none","none",-41.21464875953082,174.814808441823
"","<redacted>",864000,390000,479000,1070000,"2017-11-27 00:00:00",1910,"house","WI","AA",4,2,NULL,4,210,530,1,"easy_to_moderate_rise","Kelburn","slight","other",-41.289931736429615,174.75678943906516
"","<redacted>",289000,158000,142000,400500,"2017-11-27 00:00:00",1950,"house","FT","AA",NULL,1,NULL,3,80,650,0,"easy_to_moderate_rise","Naenae","none","none",-41.203377565161176,174.95885263535456
"","<redacted>",478000,288000,204000,736000,"2017-11-27 00:00:00",1900,"house","WI","FA",NULL,1,NULL,3,130,663,1,"easy_to_moderate_fall","Northland","none","none",-41.27686785516246,174.75397057294995
"","<redacted>",450000,118000,330000,657001,"2017-11-27 00:00:00",1950,"house","WT","AA",3,2,NULL,3,140,540,1,"level","Newlands","none","none",-41.22688682503378,174.83068882603507
"","<redacted>",539000,227000,316000,731000,"2017-11-26 00:00:00",1980,"house","FT","GG",NULL,2,NULL,4,240,1133,1,"easy_to_moderate_rise","Tawa","moderate","other",-41.16967614410062,174.83632046161557
"","<redacted>",409000,200000,203000,595000,"2017-11-26 00:00:00",1980,"house","WT","GA",3,1,NULL,3,110,943,1,"steep_fall","Churton park","moderate","other",-41.20715291304067,174.8085239956868
"","<redacted>",457000,132000,332000,670000,"2017-11-26 00:00:00",2010,NULL,"WI","AA",3,2,NULL,3,115,221,1,"easy_to_moderate_rise","Newlands",NULL,NULL,-41.22739950801409,174.8184668720109
"","<redacted>",592000,234000,366000,867000,"2017-11-26 00:00:00",1890,"house","WI","GG",NULL,1,NULL,3,80,144,1,"level","Thorndon","none","none",-41.27571907490052,174.77652683525199
"","<redacted>",858000,527000,339000,984000,"2017-11-26 00:00:00",1920,"house","WI","AA",NULL,2,NULL,4,160,991,1,"easy_to_moderate_rise","Eastbourne","none","none",-41.30829528956488,174.88773291719514
"","<redacted>",556000,375000,187000,587500,"2017-11-26 00:00:00",1950,"house","WT","AA",3,1,NULL,3,120,506,1,"level","Avalon","none","none",-41.18817779256206,174.94744917659295
"","<redacted>",243000,103000,147000,438000,"2017-11-26 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,507,0,"steep_rise","Stokes valley","moderate","water",-41.15763787571027,174.9827179432889
"","<redacted>",440000,155000,285000,600000,"2017-11-25 00:00:00",2010,NULL,"FI","GG",2,NULL,NULL,NULL,113,391,0,"level","Woodridge",NULL,NULL,-41.21490743743448,174.83173960108988
"","<redacted>",467000,181000,286000,630000,"2017-11-25 00:00:00",1900,"house","WI","AA",3,2,NULL,3,122,128,0,"easy_to_moderate_fall","Mount cook","none","none",-41.30802722787934,174.7801573954564
"","<redacted>",726000,338000,390000,1283000,"2017-11-25 00:00:00",1930,"house","WI","AA",NULL,2,NULL,4,181,453,0,"easy_to_moderate_rise","Khandallah",NULL,"water",-41.243490959073654,174.80752423344146
"","<redacted>",505000,178000,337000,709000,"2017-11-25 00:00:00",1970,"house","WI","GG",NULL,2,NULL,3,160,583,1,"steep_rise","Ngaio","moderate","other",-41.250108630310734,174.76868750192685
"","<redacted>",803000,432000,379000,808000,"2017-11-25 00:00:00",1920,"house","XI","AA",4,2,NULL,4,160,488,1,"level","Petone","none","none",-41.220403507093174,174.89174802001114
"","<redacted>",521000,338000,198000,616000,"2017-11-25 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,130,701,1,"level","Avalon","none","none",-41.1875204194679,174.93507326578882
"","<redacted>",512000,201000,319000,712000,"2017-11-24 00:00:00",2000,"house","WI","AA",3,2,NULL,3,112,244,1,"level","Aro valley","none","none",-41.29002775118676,174.75937890945653
"","<redacted>",514000,139000,380000,697000,"2017-11-24 00:00:00",2010,"house","WI","GG",3,2,NULL,3,153,298,0,"level","Johnsonville","none","none",-41.230320240458724,174.81368273032191
"","<redacted>",548000,223000,331000,665000,"2017-11-24 00:00:00",1920,NULL,"WI","AA",NULL,1,NULL,3,110,552,0,"easy_to_moderate_rise","Miramar",NULL,NULL,-41.30990365353737,174.82394194632667
"","<redacted>",550000,203000,353000,807000,"2017-11-24 00:00:00",2010,"townhouse","WI","GG",4,NULL,NULL,NULL,124,133,0,"level","Berhampore","none","none",-41.322920643229445,174.77872109349457
"","<redacted>",760000,590000,188000,1202000,"2017-11-24 00:00:00",1890,"house","WI","AA",NULL,2,NULL,4,190,268,1,"level","Thorndon","none","none",-41.27915299903987,174.78403442206414
"","<redacted>",442000,216000,234000,745500,"2017-11-24 00:00:00",1930,"house","WT","AG",NULL,1,NULL,3,90,283,1,"easy_to_moderate_fall","Khandallah","slight","water",-41.249192260201234,174.80877442658357
"","<redacted>",452000,185000,278000,542000,"2017-11-24 00:00:00",1970,"house","WT","AA",3,1,NULL,3,100,536,0,"easy_to_moderate_rise","Kelson","slight","other",-41.18119226962725,174.92979596423277
"","<redacted>",786000,371000,418000,912000,"2017-11-24 00:00:00",1920,"house","WI","AA",4,2,NULL,3,151,435,1,"level","Petone","none","none",-41.216400288535255,174.88604082524958
"","<redacted>",548000,211000,331000,725000,"2017-11-23 00:00:00",1920,"house","WI","AG",NULL,1,NULL,3,130,868,0,"steep_rise","Melrose","moderate","other",-41.32412263137364,174.7892451883443
"","<redacted>",461000,260000,215000,769000,"2017-11-23 00:00:00",1900,"house","WI","AA",NULL,2,NULL,3,130,205,0,"easy_to_moderate_fall","Thorndon","none","none",-41.272053840959806,174.77775679535847
"","<redacted>",498000,172000,326000,668000,"2017-11-23 00:00:00",1990,"house","CT","AA",3,2,NULL,3,150,401,1,"level","Woodridge","moderate","other",-41.21459101930537,174.83125503151405
"","<redacted>",614000,299000,324000,658000,"2017-11-23 00:00:00",1920,"house","WT","AA",3,2,NULL,3,128,632,1,"level","Boulcott","none","none",-41.20471577924297,174.91375725864154
"","<redacted>",543000,230000,319000,673000,"2017-11-23 00:00:00",NULL,"house","WI","GA",4,2,NULL,3,130,986,1,"steep_rise","Korokoro",NULL,"water",-41.214951235485856,174.8629124682922
"","<redacted>",523000,232000,303000,660000,"2017-11-23 00:00:00",1960,"house","WI","AA",NULL,2,NULL,3,130,420,0,"steep_rise","Aro valley","moderate","other",-41.30027398687125,174.7595462074817
"","<redacted>",528000,226000,305000,874000,"2017-11-22 00:00:00",1930,"house","WI","GG",NULL,1,NULL,3,100,452,1,"easy_to_moderate_fall","Ngaio","moderate","other",-41.258073926734916,174.77851144474303
"","<redacted>",681000,425000,262000,965000,"2017-11-22 00:00:00",1900,"house","WI","AA",NULL,2,NULL,4,210,578,0,"level","Hataitai","slight","other",-41.30614906522072,174.79137638423964
"","<redacted>",447000,180000,268000,508000,"2017-11-22 00:00:00",1970,"house","WT","AA",NULL,1,NULL,3,120,538,0,"easy_to_moderate_fall","Kelson","moderate","other",-41.18273236187571,174.93628148394734
"","<redacted>",618000,251000,368000,811000,"2017-11-22 00:00:00",1980,"house","XT","GG",3,NULL,NULL,NULL,170,279,1,"level","Khandallah","slight","other",-41.24776932775659,174.79093865159865
"","<redacted>",569000,255000,317000,667000,"2017-11-22 00:00:00",1990,"house","RT","GG",NULL,2,NULL,4,170,280,1,"level","Rongotai","none","none",-41.32238397732081,174.79827463370435
"","<redacted>",562000,161000,408000,801500,"2017-11-22 00:00:00",1930,"house","WI","AA",NULL,1,NULL,3,110,1237,1,"easy_to_moderate_fall","Mornington","moderate","other",-41.317472458865254,174.76317723070377
"","<redacted>",353000,166000,192000,445000,"2017-11-22 00:00:00",1940,"house","BT","AA",2,1,NULL,3,100,664,1,"level","Naenae","none","none",-41.19518709627429,174.94828091606502
"","<redacted>",642000,343000,309000,1080000,"2017-11-22 00:00:00",1900,"house","WI","AA",NULL,1,NULL,3,110,384,1,"level","Hataitai","none","none",-41.30324709768369,174.79549767099016
"","<redacted>",387000,154000,240000,606000,"2017-11-22 00:00:00",1970,"house","WI","AA",NULL,2,NULL,3,170,572,1,"easy_to_moderate_rise","Newlands","moderate","other",-41.22876408031308,174.82765114417165
"","<redacted>",506000,406000,102000,1312000,"2017-11-22 00:00:00",1920,"house","WI","AG",NULL,1,NULL,3,130,502,0,"level","Aro valley","none","none",-41.293926314584176,174.76735638943305
"","<redacted>",446000,229000,229000,620616,"2017-11-22 00:00:00",NULL,"house","IX","AA",NULL,1,NULL,3,90,245,0,"easy_to_moderate_rise","Berhampore","moderate","other",-41.32733894390132,174.77744409317455
"","<redacted>",435000,178000,266000,542000,"2017-11-21 00:00:00",1980,"house","FI","GG",NULL,1,NULL,3,110,1032,0,"easy_to_moderate_rise","Kelson",NULL,"water",-41.167340014233204,174.9433717339234
"","<redacted>",725000,371000,351000,1152000,"2017-11-21 00:00:00",1920,"house","WI","GG",NULL,2,NULL,4,160,553,1,"easy_to_moderate_rise","Karori","none","none",-41.28493308679498,174.74219544998394
"","<redacted>",793000,373000,427000,839500,"2017-11-21 00:00:00",1910,"house","WI","GG",NULL,1,NULL,3,120,336,1,"level","Petone","none","none",-41.22449796970882,174.88004102407734
"","<redacted>",422000,353000,78000,585470,"2017-11-21 00:00:00",1930,"house","WI","AA",NULL,1,NULL,3,100,420,1,"level","Island bay",NULL,"water",-41.352488493952364,174.76354937897892
"","<redacted>",754000,269000,494000,805000,"2017-11-21 00:00:00",1890,"house","WI","AF",NULL,2,NULL,4,190,391,0,"level","Newtown","none","none",-41.31869337085559,174.78194705459674
"","<redacted>",381000,141000,249000,607000,"2017-11-21 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,120,519,0,"easy_to_moderate_rise","Newlands","slight","water",-41.221380586717395,174.81230543559695
"","<redacted>",401000,166000,246000,627000,"2017-11-21 00:00:00",1980,"house","FT","AA",NULL,1,NULL,3,110,553,1,"easy_to_moderate_rise","Grenada village","moderate","other",-41.207987873354874,174.82167914759253
"","<redacted>",536000,254000,285000,481000,"2017-11-21 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,180,959,1,"level","Normandale","none","none",-41.19945232044028,174.8890042685877
"","<redacted>",343000,152000,189000,659000,"2017-11-21 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,90,809,0,"easy_to_moderate_rise","Newlands","moderate","water",-41.22901899281055,174.82226399796994
"","<redacted>",931000,405000,531000,1401000,"2017-11-21 00:00:00",1960,"house","WI","GG",4,3,NULL,5,260,630,1,"easy_to_moderate_rise","Khandallah",NULL,"water",-41.250705812180705,174.79391044355629
"","<redacted>",438000,188000,253000,552000,"2017-11-20 00:00:00",1920,"house","WI","AA",2,1,NULL,3,99,281,1,"level","Miramar","none","none",-41.32083050171326,174.8131911259777
"","<redacted>",713000,423000,296000,821000,"2017-11-20 00:00:00",1940,"house","WT","AA",3,1,NULL,3,110,486,0,"level","Eastbourne","none","none",-41.28919014977869,174.89223836491513
"","<redacted>",708000,196000,513000,911750,"2017-11-20 00:00:00",1970,"house","XI","AA",3,2,NULL,4,200,866,1,"easy_to_moderate_rise","Khandallah","moderate","other",-41.24352239902056,174.77877255700545
"","<redacted>",731000,314000,426000,938000,"2017-11-20 00:00:00",1900,"house","WI","AA",NULL,2,NULL,3,151,508,1,"steep_fall","Kelburn","slight","other",-41.290615360908504,174.76345276650068
"","<redacted>",347000,135000,215000,462000,"2017-11-20 00:00:00",1960,"house","WI","GG",NULL,1,NULL,3,90,525,1,"level","Stokes valley","none","none",-41.17832290332733,174.98477703012767
"","<redacted>",493000,319000,185000,682000,"2017-11-20 00:00:00",1920,NULL,"WT","AA",NULL,2,NULL,4,180,663,1,"steep_fall","Wadestown",NULL,NULL,-41.26397209339988,174.77695220180416
"","<redacted>",641000,385000,263000,671000,"2017-11-20 00:00:00",1910,"house","WI","AA",NULL,1,NULL,3,130,394,0,"level","Petone","none","none",-41.22571156107758,174.8778111810183
"","<redacted>",693000,411000,294000,1006000,"2017-11-20 00:00:00",1920,"house","WT","AA",3,2,NULL,3,131,508,1,"easy_to_moderate_fall","Khandallah","slight","water",-41.25066065404217,174.7958610236601
"","<redacted>",467000,201000,263000,652000,"2017-11-20 00:00:00",1910,"house","WI","AA",NULL,1,NULL,3,90,255,0,"easy_to_moderate_fall","Island bay","none","none",-41.34043864068205,174.774134701828
"","<redacted>",364000,159000,215000,537000,"2017-11-20 00:00:00",NULL,"house","WI","AA",NULL,2,NULL,4,182,814,1,"level","Wainuiomata","none","none",-41.27468634345826,174.96607324570894
"","<redacted>",298000,120000,175000,357000,"2017-11-20 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,506,0,"level","Wainuiomata","none","none",-41.252387231239,174.937770324701
"","<redacted>",605000,274000,336000,774000,"2017-11-20 00:00:00",1940,"house","WT","GG",NULL,2,NULL,4,190,540,0,"easy_to_moderate_rise","Mornington","moderate","other",-41.31868276809402,174.7682732029167
"","<redacted>",486000,261000,227000,514000,"2017-11-20 00:00:00",1910,"house","RI","AA",NULL,1,NULL,3,90,848,0,"level","Korokoro",NULL,"other",-41.20879556439522,174.87162651572226
"","<redacted>",507000,180000,328000,590000,"2017-11-19 00:00:00",1900,"house","WI","AA",NULL,1,NULL,3,120,602,1,"easy_to_moderate_fall","Kelson",NULL,"other",-41.1782523671255,174.93544282442718
"","<redacted>",531000,149000,387000,487000,"2017-11-19 00:00:00",2000,"house","XI","GG",3,1,NULL,3,118,422,1,"level","Kelson","slight","other",-41.17659037632909,174.93931742633782
"","<redacted>",322000,167000,161000,345000,"2017-11-19 00:00:00",1940,"house","BT","AA",NULL,1,NULL,3,90,676,0,"level","Naenae","none","none",-41.19625202077976,174.94770805143332
"","<redacted>",878000,352000,526000,1342000,"2017-11-19 00:00:00",1930,"house","WT","AG",NULL,2,NULL,4,210,506,1,"easy_to_moderate_fall","Hataitai","moderate","water",-41.299030233936186,174.79831673524953
"","<redacted>",499000,185000,315000,718000,"2017-11-19 00:00:00",1920,"house","WI","AA",3,1,NULL,3,110,1012,0,"steep_rise","Ngaio","slight","other",-41.25691843056137,174.780508686451
"","<redacted>",622000,255000,371000,701000,"2017-11-18 00:00:00",1930,"house","WI","GG",0,2,0,3,140,506,1,"easy_to_moderate_rise","Ngaio","moderate","other",-41.24994198016048,174.77167527516738
"","<redacted>",338000,134000,213000,460000,"2017-11-18 00:00:00",1950,"house","WI","AA",NULL,1,NULL,3,90,766,0,"easy_to_moderate_rise","Tawa","moderate","other",-41.16600351355966,174.8249331502021
"","<redacted>",290000,118000,176000,345300,"2017-11-18 00:00:00",1940,"house","WT","GG",NULL,1,NULL,3,84,300,1,"level","Naenae","none","none",-41.19666599389388,174.95643406948778
"","<redacted>",412000,215000,199000,590000,"2017-11-18 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,110,763,0,"easy_to_moderate_rise","Johnsonville","moderate","other",-41.23242795146371,174.79937184931808
"","<redacted>",450000,112000,352000,616000,"2017-11-18 00:00:00",2000,"townhouse","XI","GG",3,2,NULL,3,154,100,1,"level","Karori","slight","other",-41.299469327644935,174.72301829308836
"","<redacted>",682000,353000,335000,719000,"2017-11-18 00:00:00",1960,"house","WT","AA",NULL,2,NULL,3,150,551,1,"easy_to_moderate_rise","Waterloo",NULL,"other",-41.21755754499463,174.93027049095372
"","<redacted>",751000,359000,401000,806000,"2017-11-18 00:00:00",1970,"house","BT","AA",3,2,NULL,3,160,587,1,"level","Epuni","none","none",-41.20843463127316,174.92775961035503
"","<redacted>",429000,144000,294000,449000,"2017-11-18 00:00:00",2000,"house","WI","GG",4,2,0,3,174,1112,1,"easy_to_moderate_rise","Stokes valley","slight","other",-41.17456305739388,174.99329762707293
"","<redacted>",538000,328000,217000,601000,"2017-11-18 00:00:00",1960,"house","ST","AA",NULL,2,NULL,3,140,545,1,"level","Avalon","none","none",-41.19064761940078,174.93367811621408
"","<redacted>",230000,136000,86000,385000,"2017-11-18 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,80,1089,0,"level","Wainuiomata","none","none",-41.26805800569205,174.95785357691014
"","<redacted>",335000,75000,261000,423000,"2017-11-18 00:00:00",1980,"house","FI","AA",0,1,0,3,120,604,1,"steep_fall","Naenae",NULL,"other",-41.21386816741049,174.95271847385217
"","<redacted>",444000,189000,260000,593500,"2017-11-17 00:00:00",1940,"house","WI","AA",0,2,0,3,118,521,1,"easy_to_moderate_rise","Johnsonville","slight","other",-41.221850172026144,174.80696960002453
"","<redacted>",501000,161000,351000,519000,"2017-11-17 00:00:00",1960,"house","WI","AA",3,2,NULL,4,216,563,1,"easy_to_moderate_rise","Stokes valley",NULL,"other",-41.15920784134666,174.9770075311623
"","<redacted>",626000,267000,367000,909000,"2017-11-17 00:00:00",1930,"house","WI","AA",3,1,NULL,3,110,451,1,"steep_rise","Lyall bay",NULL,"water",-41.33956442073958,174.78819412423914
"","<redacted>",244000,104000,144000,330000,"2017-11-17 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,90,566,0,"level","Wainuiomata","none","none",-41.28768762958663,174.95128486494184
"","<redacted>",954000,409000,555000,1315000,"2017-11-17 00:00:00",1960,"house","WI","AA",5,3,NULL,4,260,1410,1,"easy_to_moderate_fall","Karori","moderate","other",-41.2921047988337,174.74328313824287
"","<redacted>",829000,430000,393000,1107000,"2017-11-17 00:00:00",2000,"house","WI","GG",NULL,2,NULL,3,160,291,0,"level","Thorndon","none","none",-41.26724064568513,174.777045267973
"","<redacted>",566000,169000,407000,869000,"2017-11-17 00:00:00",1960,"house","WI","AA",5,2,NULL,4,220,739,1,"level","Karori",NULL,"other",-41.28718706304124,174.72978308099442
"","<redacted>",971000,378000,607000,1403000,"2017-11-17 00:00:00",1920,"house","WI","GG",4,2,NULL,4,176,800,1,"level","Karori","none","none",-41.282332339920806,174.73653895643278
"","<redacted>",321000,178000,148000,438000,"2017-11-16 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,110,861,0,"level","Taita","none","none",-41.17457605267519,174.94978483478482
"","<redacted>",520000,207000,322000,881000,"2017-11-16 00:00:00",1900,"house","WI","AA",NULL,2,NULL,3,160,271,0,"easy_to_moderate_rise","Island bay","none","none",-41.33298291442434,174.7761739886591
"","<redacted>",531000,246000,297000,793000,"2017-11-16 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,110,496,1,"level","Miramar","none","none",-41.31106328894322,174.82060880770766
"","<redacted>",298000,134000,167000,385000,"2017-11-16 00:00:00",1960,"house","BI","AA",NULL,1,NULL,3,110,506,1,"level","Wainuiomata","none","none",-41.24889046420819,174.93441256511048
"","<redacted>",538000,237000,301000,756000,"2017-11-16 00:00:00",1910,"house","WI","AA",NULL,2,NULL,3,130,392,0,"level","Island bay","none","none",-41.326935790062635,174.76982637386
"","<redacted>",631000,202000,437000,850000,"2017-11-16 00:00:00",1990,"house","WT","GG",NULL,2,NULL,4,190,381,1,"steep_fall","Northland","slight","other",-41.28150638736756,174.76530973288806
"","<redacted>",486000,118000,377000,669000,"2017-11-16 00:00:00",1990,"townhouse","WI","GG",NULL,2,NULL,3,150,327,1,"steep_fall","Brooklyn","moderate","other",-41.3077844934439,174.76078362648377
"","<redacted>",581000,181000,412000,757000,"2017-11-16 00:00:00",1980,"house","WI","AA",5,2,NULL,4,260,615,1,"easy_to_moderate_fall","Ngaio","moderate","other",-41.24306521695215,174.7787879524443
"","<redacted>",519000,297000,215000,572000,"2017-11-16 00:00:00",1940,"house","WT","AA",NULL,1,NULL,3,119,583,1,"level","Fairfield","none","none",-41.209922369728545,174.9387679204254
"","<redacted>",507000,194000,319000,719000,"2017-11-16 00:00:00",1910,"house","WI","AA",3,1,NULL,3,90,719,1,"easy_to_moderate_fall","Johnsonville","moderate","other",-41.2190487900443,174.8156271121284
"","<redacted>",546000,278000,271000,562000,"2017-11-16 00:00:00",1940,"house","BT","AA",NULL,1,NULL,3,110,642,0,"level","Epuni","none","none",-41.20812617482095,174.92480493011922
"","<redacted>",548000,163000,393000,753000,"2017-11-16 00:00:00",1960,"house","WI","AA",5,2,NULL,4,250,521,1,"easy_to_moderate_rise","Newlands","none","none",-41.22146559403057,174.82481251624816
"","<redacted>",463000,176000,282000,445000,"2017-11-16 00:00:00",1970,"house","WT","FA",0,1,0,3,130,536,0,"easy_to_moderate_rise","Kelson","moderate","other",-41.1791953205586,174.93265742343485
"","<redacted>",595000,292000,312000,931000,"2017-11-15 00:00:00",1930,"house","FI","GG",NULL,2,NULL,3,130,453,1,"level","Island bay","none","none",-41.33757633057046,174.76599532804414
"","<redacted>",283000,126000,163000,250000,"2017-11-15 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,614,1,"easy_to_moderate_rise","Wainuiomata","none","none",-41.25858640134052,174.92963678192288
"","<redacted>",485000,211000,282000,755000,"2017-11-15 00:00:00",1960,"house","XI","GG",NULL,2,NULL,4,190,756,0,"level","Churton park","none","none",-41.208724297349264,174.80409069591968
"","<redacted>",610000,219000,385000,722836,"2017-11-15 00:00:00",1900,"house","WI","GG",NULL,1,NULL,3,100,291,1,"easy_to_moderate_rise","Brooklyn","slight","other",-41.30790637701376,174.76844360566858
"","<redacted>",329000,180000,154000,427000,"2017-11-15 00:00:00",1940,"house","BT","AA",NULL,1,NULL,3,90,567,1,"level","Taita","none","none",-41.17808164806866,174.95042991839674
"","<redacted>",781000,483000,305000,841000,"2017-11-15 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,110,804,1,NULL,"Petone",NULL,NULL,-41.22570187215786,174.89323967583763
"","<redacted>",761000,261000,502000,688000,"2017-11-15 00:00:00",2010,"house","WI","GG",3,2,NULL,3,126,116,1,"level","Eastbourne","none","none",-41.286827046684465,174.89685777661794
"","<redacted>",434000,180000,258000,715460,"2017-11-15 00:00:00",1970,NULL,"FT","AG",NULL,2,NULL,4,180,1040,0,"easy_to_moderate_rise","Churton park",NULL,NULL,-41.20901545318313,174.80589182366225
"","<redacted>",705000,321000,390000,1367000,"2017-11-15 00:00:00",1890,"house","XI","XA",NULL,2,NULL,3,150,228,0,"level","Mount victoria","none","none",-41.296145413046,174.78344336792955
"","<redacted>",481000,185000,293000,739000,"2017-11-15 00:00:00",2010,"house","WI","GG",3,NULL,NULL,NULL,115,342,0,"level","Johnsonville","none","none",-41.229347769537775,174.7965866323629
"","<redacted>",746000,225000,517000,1015000,"2017-11-15 00:00:00",1950,"house","WI","GG",4,2,NULL,4,185,613,1,"easy_to_moderate_rise","Ngaio","moderate","other",-41.24849928115487,174.76967981249422
"","<redacted>",494000,227000,261000,759000,"2017-11-14 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,105,304,0,"easy_to_moderate_rise","Berhampore","slight","other",-41.31508115062577,174.77974518075465
